paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,date_added
OZSARIKAYA2025,PA66,0,0,0,0,70,carbon fiber,30,20,1.2,1000,,steel,PoD,dry,48,23,injection,0.2877,1.527e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,70,carbon fiber,30,30,0.4,1000,,steel,PoD,dry,48,23,injection,0.2596,1.125e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,70,carbon fiber,30,30,0.8,1000,,steel,PoD,dry,48,23,injection,0.2732,1.233e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,70,carbon fiber,30,30,1.2,1000,,steel,PoD,dry,48,23,injection,0.2987,1.661e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,70,carbon fiber,30,40,0.4,1000,,steel,PoD,dry,48,23,injection,0.2786,1.185e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,70,carbon fiber,30,40,0.8,1000,,steel,PoD,dry,48,23,injection,0.3087,1.346e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,70,carbon fiber,30,40,1.2,1000,,steel,PoD,dry,48,23,injection,0.3248,1.788e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,69.5,carbon fiber; MWCNT,30; 0.5,20,0.4,1000,,steel,PoD,dry,48,23,injection,0.2135,7.103e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,69.5,carbon fiber; MWCNT,30; 0.5,20,0.8,1000,,steel,PoD,dry,48,23,injection,0.2319,8.287e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,69.5,carbon fiber; MWCNT,30; 0.5,20,1.2,1000,,steel,PoD,dry,48,23,injection,0.2539,1.026e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,69.5,carbon fiber; MWCNT,30; 0.5,30,0.4,1000,,steel,PoD,dry,48,23,injection,0.2346,8.418e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,69.5,carbon fiber; MWCNT,30; 0.5,30,0.8,1000,,steel,PoD,dry,48,23,injection,0.2441,9.471e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,69.5,carbon fiber; MWCNT,30; 0.5,30,1.2,1000,,steel,PoD,dry,48,23,injection,0.2631,1.131e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,69.5,carbon fiber; MWCNT,30; 0.5,40,0.4,1000,,steel,PoD,dry,48,23,injection,0.2484,9.668e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,69.5,carbon fiber; MWCNT,30; 0.5,40,0.8,1000,,steel,PoD,dry,48,23,injection,0.2674,1.085e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,69.5,carbon fiber; MWCNT,30; 0.5,40,1.2,1000,,steel,PoD,dry,48,23,injection,0.2759,1.223e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,3,66.5,carbon fiber; MWCNT,30; 0.5,20,0.4,1000,,steel,PoD,dry,48,23,injection,0.1784,5.654e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3MoS2; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,3,66.5,carbon fiber; MWCNT,30; 0.5,20,0.8,1000,,steel,PoD,dry,48,23,injection,0.1892,6.866e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3MoS2; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,3,66.5,carbon fiber; MWCNT,30; 0.5,20,1.2,1000,,steel,PoD,dry,48,23,injection,0.1997,7.269e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3MoS2; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,3,66.5,carbon fiber; MWCNT,30; 0.5,30,0.4,1000,,steel,PoD,dry,48,23,injection,0.1927,6.731e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3MoS2; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,3,66.5,carbon fiber; MWCNT,30; 0.5,30,0.8,1000,,steel,PoD,dry,48,23,injection,0.2034,7.539e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3MoS2; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,3,66.5,carbon fiber; MWCNT,30; 0.5,30,1.2,1000,,steel,PoD,dry,48,23,injection,0.2366,8.616e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3MoS2; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,3,66.5,carbon fiber; MWCNT,30; 0.5,40,0.4,1000,,steel,PoD,dry,48,23,injection,0.2182,7.673e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3MoS2; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,3,66.5,carbon fiber; MWCNT,30; 0.5,40,0.8,1000,,steel,PoD,dry,48,23,injection,0.2245,8.683e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3MoS2; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,3,66.5,carbon fiber; MWCNT,30; 0.5,40,1.2,1000,,steel,PoD,dry,48,23,injection,0.2453,9.693e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3MoS2; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,66.5,carbon fiber; MWCNT; silicone,30; 0.5; 3,20,0.4,1000,,steel,PoD,dry,48,23,injection,0.2051,6.687e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3Silicone; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,66.5,carbon fiber; MWCNT; silicone,30; 0.5; 3,20,0.8,1000,,steel,PoD,dry,48,23,injection,0.2211,7.474e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3Silicone; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,66.5,carbon fiber; MWCNT; silicone,30; 0.5; 3,20,1.2,1000,,steel,PoD,dry,48,23,injection,0.2335,8.654e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3Silicone; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 20 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,66.5,carbon fiber; MWCNT; silicone,30; 0.5; 3,30,0.4,1000,,steel,PoD,dry,48,23,injection,0.2225,7.343e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3Silicone; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,66.5,carbon fiber; MWCNT; silicone,30; 0.5; 3,30,0.8,1000,,steel,PoD,dry,48,23,injection,0.2355,8.655e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3Silicone; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,66.5,carbon fiber; MWCNT; silicone,30; 0.5; 3,30,1.2,1000,,steel,PoD,dry,48,23,injection,0.2512,9.965e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3Silicone; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 30 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,66.5,carbon fiber; MWCNT; silicone,30; 0.5; 3,40,0.4,1000,,steel,PoD,dry,48,23,injection,0.2375,8.064e-11,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3Silicone; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 0.4 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,66.5,carbon fiber; MWCNT; silicone,30; 0.5; 3,40,0.8,1000,,steel,PoD,dry,48,23,injection,0.2531,1.023e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3Silicone; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 0.8 m/s; 1000 m; Tables 5 & 6",2026-09-01
OZSARIKAYA2025,PA66,0,0,0,0,66.5,carbon fiber; MWCNT; silicone,30; 0.5; 3,40,1.2,1000,,steel,PoD,dry,48,23,injection,0.2651,1.081e-10,,,,10.1016/j.mseb.2025.118016,table,high,"PA66/30CF/0.5MWCNT/3Silicone; pin-on-disc vs AISI 1040 steel disc (50-55 HRC, Ra 0.34-0.40 um); 40 N; 1.2 m/s; 1000 m; Tables 5 & 6",2026-09-01
PA66GFGREASE2020,PA66,0,15,0,0,85,,,350,1.0,465.6,,steel,PoD,lubricated,,25,injection,0.048,0.00000147,0.24,0.295,,10.1016/j.wear.2020.203500,line_graph,high,"Sample 1: PA66+15%GF (6.5 um dia, Type A agent, VN 193 ml/g); ring-on-4-cylinders vs S45C steel under grease; 350 N; 1.0 m/s; 6500 cycles (465.6 m); Fig 4a, 5",2026-09-01
PA66GFGREASE2020,PA66,0,15,0,0,85,,,350,1.0,1597.4,,steel,PoD,lubricated,,25,injection,0.050,0.00000075,0.42,0.517,,10.1016/j.wear.2020.203500,line_graph,high,"Sample 1: PA66+15%GF (6.5 um dia, Type A agent, VN 193 ml/g); ring-on-4-cylinders vs S45C steel under grease; 350 N; 1.0 m/s; 22300 cycles (1597.4 m); Fig 4a, 5",2026-09-01
PA66GFGREASE2020,PA66,0,15,0,0,85,,,350,1.0,465.6,,steel,PoD,lubricated,,25,injection,0.052,0.00000184,0.30,0.369,,10.1016/j.wear.2020.203500,line_graph,high,"Sample 2: PA66+15%GF (6.5 um dia, Type B agent); ring-on-4-cylinders vs S45C steel under grease; 350 N; 1.0 m/s; 6500 cycles (465.6 m); Fig 4a, 5",2026-09-01
PA66GFGREASE2020,PA66,0,15,0,0,85,,,350,1.0,1597.4,,steel,PoD,lubricated,,25,injection,0.095,0.00000086,0.48,0.590,,10.1016/j.wear.2020.203500,line_graph,high,"Sample 2: PA66+15%GF (6.5 um dia, Type B agent); ring-on-4-cylinders vs S45C steel under grease; 350 N; 1.0 m/s; 22300 cycles (1597.4 m); Fig 4a, 5",2026-09-01
PA66GFGREASE2020,PA66,0,15,0,0,85,,,350,1.0,1597.4,,steel,PoD,lubricated,,25,injection,0.051,0.00000129,0.72,0.886,,10.1016/j.wear.2020.203500,line_graph,high,"Sample 3: PA66+15%GF (6.5 um dia, VN 145 ml/g); ring-on-4-cylinders vs S45C steel under grease; 350 N; 1.0 m/s; 22300 cycles (1597.4 m); Fig 16, 17a",2026-09-01
PA66GFGREASE2020,PA66,0,15,0,0,85,,,350,1.0,4405.2,,steel,PoD,lubricated,,25,injection,0.120,0.00000292,4.50,5.535,,10.1016/j.wear.2020.203500,line_graph,high,"Sample 3: PA66+15%GF (6.5 um dia, VN 145 ml/g); ring-on-4-cylinders vs S45C steel under grease; 350 N; 1.0 m/s; 61500 cycles (4405.2 m); Fig 16, 17a, 19",2026-09-01
PA66GFGREASE2020,PA66,0,15,0,0,85,,,350,1.0,4691.7,,steel,PoD,lubricated,,25,injection,0.046,0.000000305,0.50,0.615,,10.1016/j.wear.2020.203500,line_graph,high,"Sample 5: PA66+15%GF (6.5 um dia, VN 356 ml/g); ring-on-4-cylinders vs S45C steel under grease; 350 N; 1.0 m/s; 65500 cycles (4691.7 m); Fig 16, 17a",2026-09-01
PA66GFGREASE2020,PA66,0,15,0,0,85,,,350,1.0,3581.4,,steel,PoD,lubricated,,25,injection,0.055,0.00000078,0.98,1.205,,10.1016/j.wear.2020.203500,line_graph,high,"Sample 6: PA66+15%GF (GF dia 9.5 um, Type A); ring-on-4-cylinders vs S45C steel under grease; 350 N; 1.0 m/s; 50000 cycles (3581.4 m); Fig 29a, 31a",2026-09-01
PA66GFGREASE2020,PA66,0,15,0,0,85,,,350,1.0,3581.4,,steel,PoD,lubricated,,25,injection,0.058,0.00000085,1.07,1.316,,10.1016/j.wear.2020.203500,line_graph,high,"Sample 7: PA66+15%GF (GF dia 11.0 um, Type A); ring-on-4-cylinders vs S45C steel under grease; 350 N; 1.0 m/s; 50000 cycles (3581.4 m); Fig 29a, 31a",2026-09-01
PA66GFGREASE2020,PA66,0,15,0,0,85,,,350,1.0,3581.4,,steel,PoD,lubricated,,25,injection,0.062,0.00000092,1.15,1.415,,10.1016/j.wear.2020.203500,line_graph,high,"Sample 8: PA66+15%GF (GF dia 13.0 um, Type A); ring-on-4-cylinders vs S45C steel under grease; 350 N; 1.0 m/s; 50000 cycles (3581.4 m); Fig 29a, 31a",2026-09-01
PA66GFGREASE2020,PA66,0,15,0,0,85,,,350,1.0,3581.4,,steel,PoD,lubricated,,25,injection,0.066,0.00000098,1.23,1.513,,10.1016/j.wear.2020.203500,line_graph,high,"Sample 9: PA66+15%GF (GF dia 15.0 um, Type A); ring-on-4-cylinders vs S45C steel under grease; 350 N; 1.0 m/s; 50000 cycles (3581.4 m); Fig 29a, 31a",2026-09-01
PA66GFGREASE2020,PA66,0,15,0,0,85,,,350,1.0,3581.4,,steel,PoD,lubricated,,25,injection,0.072,0.00000110,1.38,1.697,,10.1016/j.wear.2020.203500,line_graph,high,"Sample 10: PA66+15%GF (GF dia 19.0 um, Type A); ring-on-4-cylinders vs S45C steel under grease; 350 N; 1.0 m/s; 50000 cycles (3581.4 m); Fig 29a, 31a",2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,50,1.25,4500,,steel,PoD,lubricated,42,20,injection,0.055,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 stainless steel pin; 50 N; 1.25 m/s; 4500 m; lubricated; Fig. 3a,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,45,0.2,,,steel,PoD,lubricated,42,20,injection,0.062,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 45 N (1.59 MPa); 0.2 m/s; 20°C; mineral oil lubricated; Fig. 4b,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,45,0.5,,,steel,PoD,lubricated,42,20,injection,0.058,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 45 N (1.59 MPa); 0.5 m/s; 20°C; mineral oil lubricated; Fig. 4c,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,45,1.0,,,steel,PoD,lubricated,42,20,injection,0.054,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 45 N (1.59 MPa); 1.0 m/s; 20°C; mineral oil lubricated; Fig. 4d,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,45,2.0,,,steel,PoD,lubricated,42,20,injection,0.051,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 45 N (1.59 MPa); 2.0 m/s; 20°C; mineral oil lubricated; Fig. 4e,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,70,1.0,,,steel,PoD,lubricated,42,20,injection,0.050,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 70 N (2.48 MPa); 1.0 m/s; 20°C; mineral oil lubricated; Fig. 7,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,90,1.0,,,steel,PoD,lubricated,42,20,injection,0.048,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 90 N (3.18 MPa); 1.0 m/s; 20°C; mineral oil lubricated; Fig. 7,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,45,0.2,,,steel,PoD,lubricated,42,60,injection,0.088,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 45 N (1.59 MPa); 0.2 m/s; 60°C; mineral oil lubricated; Fig. 4b,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,45,0.5,,,steel,PoD,lubricated,42,60,injection,0.082,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 45 N (1.59 MPa); 0.5 m/s; 60°C; mineral oil lubricated; Fig. 4c,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,45,1.0,,,steel,PoD,lubricated,42,60,injection,0.076,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 45 N (1.59 MPa); 1.0 m/s; 60°C; mineral oil lubricated; Fig. 4d,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,45,2.0,,,steel,PoD,lubricated,42,60,injection,0.071,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 45 N (1.59 MPa); 2.0 m/s; 60°C; mineral oil lubricated; Fig. 4e,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,70,1.0,,,steel,PoD,lubricated,42,60,injection,0.070,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 70 N (2.48 MPa); 1.0 m/s; 60°C; mineral oil lubricated; Fig. 7,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,90,1.0,,,steel,PoD,lubricated,42,60,injection,0.065,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 90 N (3.18 MPa); 1.0 m/s; 60°C; mineral oil lubricated; Fig. 7,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,45,0.2,,,steel,PoD,lubricated,42,90,injection,0.125,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 45 N (1.59 MPa); 0.2 m/s; 90°C; mineral oil lubricated; Fig. 4b,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,45,0.5,,,steel,PoD,lubricated,42,90,injection,0.115,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 45 N (1.59 MPa); 0.5 m/s; 90°C; mineral oil lubricated; Fig. 4c,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,45,1.0,,,steel,PoD,lubricated,42,90,injection,0.105,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 45 N (1.59 MPa); 1.0 m/s; 90°C; mineral oil lubricated; Fig. 4d,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,45,2.0,,,steel,PoD,lubricated,42,90,injection,0.098,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 45 N (1.59 MPa); 2.0 m/s; 90°C; mineral oil lubricated; Fig. 4e,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,70,1.0,,,steel,PoD,lubricated,42,90,injection,0.095,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 70 N (2.48 MPa); 1.0 m/s; 90°C; mineral oil lubricated; Fig. 7,2026-09-01
PA66TEMP2019,PA66,0,0,0,0,100,,,90,1.0,,,steel,PoD,lubricated,42,90,injection,0.088,,,,,10.3390/ma12203452,line_graph,high,PA66 unreinforced; pin-on-disc vs 416 SS pin; 90 N (3.18 MPa); 1.0 m/s; 90°C; mineral oil lubricated; Fig. 7,2026-09-01
PA6B2O32021,PA6,100,0,0,0,0,,,85,0.42,756,,steel,BoR,dry,48,23,cast,0.37,0.0000575,,,93.7,10.1016/j.porgcoat.2021.106528,line_graph,high,Pure MC PA6 coating; block-on-ring vs 45# steel ring; 85 N; 0.42 m/s; 1800 s (756 m); Fig. 4b & Table 1,2026-09-01
PA6B2O32021,PA6,95,0,0,0,0,oil-loaded PUF microcapsules,5,85,0.42,756,,steel,BoR,dry,48,23,cast,0.26,0.0000115,,,50.3,10.1016/j.porgcoat.2021.106528,line_graph,high,MC PA6 + 5 wt% lube base oil-loaded PUF microcapsules; block-on-ring vs 45# steel ring; 85 N; 0.42 m/s; 756 m; Fig. 4b & Table 1,2026-09-01
PA6B2O32021,PA6,90,0,0,0,0,oil-loaded PUF microcapsules,10,85,0.42,756,,steel,BoR,dry,48,23,cast,0.21,0.0000085,,,42.3,10.1016/j.porgcoat.2021.106528,line_graph,high,MC PA6 + 10 wt% lube base oil-loaded PUF microcapsules; block-on-ring vs 45# steel ring; 85 N; 0.42 m/s; 756 m; Fig. 4b & Table 1,2026-09-01
PA6B2O32021,PA6,85,0,0,0,0,oil-loaded PUF microcapsules,15,85,0.42,756,,steel,BoR,dry,48,23,cast,0.19,0.0000062,,,42.0,10.1016/j.porgcoat.2021.106528,line_graph,high,MC PA6 + 15 wt% lube base oil-loaded PUF microcapsules; block-on-ring vs 45# steel ring; 85 N; 0.42 m/s; 756 m; Fig. 4b & Table 1,2026-09-01
PA6B2O32021,PA6,80,0,0,0,0,oil-loaded PUF microcapsules,20,85,0.42,756,,steel,BoR,dry,48,23,cast,0.16,0.0000047,,,41.7,10.1016/j.porgcoat.2021.106528,line_graph,high,MC PA6 + 20 wt% lube base oil-loaded PUF microcapsules; block-on-ring vs 45# steel ring; 85 N; 0.42 m/s; 756 m; Fig. 4b & Table 1,2026-09-01
PA6B2O32021,PA6,70,0,0,0,0,oil-loaded PUF microcapsules,30,85,0.42,756,,steel,BoR,dry,48,23,cast,0.15,0.0000065,,,43.0,10.1016/j.porgcoat.2021.106528,line_graph,high,MC PA6 + 30 wt% lube base oil-loaded PUF microcapsules; block-on-ring vs 45# steel ring; 85 N; 0.42 m/s; 756 m; Fig. 4b & Table 1,2026-09-01
